Mandarin1,4,0
Mandarin1,3,0
Mandarin1,2,1
Mandarin1,1,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,2,1
Mandarin1,1,1
Mandarin1,5,1
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,1,1
Mandarin1,6,0
Mandarin1,3,1
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,1
Mandarin1,1,1
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,5,1
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,2,1
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,1,1
Mandarin1,3,1
Mandarin1,6,1
Mandarin1,6,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,1,1
English1,3,1
English1,3,0
English1,6,0
English1,6,0
English1,2,1
English1,5,0
English1,5,0
English1,3,1
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,1
English1,2,1
English1,5,0
English1,3,1
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,1,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,1
English1,5,0
English1,6,0
English1,6,0
English1,6,0
English1,2,1
English1,3,1
English1,5,0
English1,1,0
English1,2,1
English1,6,0
English1,1,0
English1,3,1
English1,2,1
English1,3,0
English1,4,1
English1,2,1
English1,3,1
English1,1,0
English1,1,0
English1,5,0
English1,4,0
English1,1,0
English1,4,1
English1,3,0
English1,6,0
English1,4,0
English1,2,1
English1,4,0
English1,4,0
English1,1,0
English1,5,0
English1,6,0
English1,1,0
English1,3,0
English1,5,0
English1,4,0
English1,4,0
English1,1,0
English1,1,0
English1,4,1
English1,5,0
English1,3,0
English1,5,0
English1,1,0
English1,2,1
English1,6,0
English1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,1
Mandarin1,3,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,6,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,4,1
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,1
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,1,1
Mandarin1,4,1
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,2,1
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,6,1
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,1
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,4,1
Mandarin1,1,0
Mandarin1,4,1
Mandarin1,3,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,1
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,1
Mandarin1,2,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,4,1
Mandarin1,2,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,4,1
Mandarin1,2,1
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,3,1
Mandarin1,6,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,5,0
Mandarin1,5,1
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,1
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,2,1
Mandarin1,5,1
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,1
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,1,1
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,1
Mandarin1,4,0
Mandarin1,4,1
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,3,1
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,2,1
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,6,1
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,1,1
Mandarin1,2,0
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,3,0
Mandarin1,2,0
Mandarin1,3,0
Mandarin1,4,0
Mandarin1,2,0
Mandarin1,3,1
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,1
Mandarin1,3,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,1
Mandarin1,2,1
Mandarin1,2,0
Mandarin1,5,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,5,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,1,0
Mandarin1,5,0
Mandarin1,3,1
Mandarin1,6,0
Mandarin1,2,1
Mandarin1,6,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,3,0
Mandarin1,1,0
Mandarin1,6,0
Mandarin1,5,0
Mandarin1,1,0
Mandarin1,2,0
Mandarin1,4,0
Mandarin1,1,0
Mandarin1,4,0
Mandarin1,4,0
Mandarin1,2,0
Cantonese1,2,0
Cantonese1,5,1
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,5,0
Cantonese1,1,0
Cantonese1,2,1
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,4,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,5,1
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,3,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,5,1
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,2,0
Cantonese1,5,1
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,5,1
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,5,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,1,1
Cantonese1,1,1
Cantonese1,4,0
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,5,1
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,5,1
Cantonese1,5,1
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,2,0
Cantonese1,2,0
Cantonese1,5,1
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,5,1
Cantonese1,6,1
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,3,1
Cantonese1,5,0
Cantonese1,1,1
Cantonese1,2,0
Cantonese1,6,1
Cantonese1,1,1
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,3,1
Cantonese1,1,1
Cantonese1,1,0
Cantonese1,5,1
Cantonese1,4,0
Cantonese1,1,1
Cantonese1,4,1
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,5,0
Cantonese1,4,1
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,6,0
Cantonese1,3,1
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,6,1
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,2,0
Vietnamese0,2,0
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,3,0
Vietnamese0,5,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,2,0
Vietnamese0,3,0
Vietnamese0,1,1
Vietnamese0,1,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,5,0
Vietnamese0,3,0
Vietnamese0,1,0
Vietnamese0,2,1
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,5,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,4,0
Vietnamese0,2,1
Vietnamese0,5,1
Vietnamese0,5,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,6,0
Vietnamese0,2,0
Vietnamese0,2,1
Vietnamese0,1,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,3,0
Vietnamese0,6,0
Vietnamese0,6,0
Vietnamese0,1,0
Vietnamese0,1,0
Vietnamese0,4,0
Vietnamese0,3,0
Vietnamese0,4,0
Vietnamese0,1,0
Cantonese0,3,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,1
Cantonese0,5,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,3,0
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,5,1
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,3,1
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,1
Cantonese0,1,1
Cantonese0,3,1
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,1
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,4,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,4,1
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,5,0
Cantonese0,3,1
Cantonese0,6,1
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,4,0
Cantonese0,1,1
Cantonese0,6,1
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,6,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,4,0
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,0
Cantonese0,2,0
Korean0,2,0
Korean0,5,0
Korean0,6,0
Korean0,6,0
Korean0,6,0
Korean0,2,0
Korean0,3,1
Korean0,5,0
Korean0,1,0
Korean0,2,1
Korean0,6,0
Korean0,1,1
Korean0,3,1
Korean0,2,0
Korean0,3,1
Korean0,4,0
Korean0,2,0
Korean0,3,0
Korean0,1,0
Korean0,1,1
Korean0,5,0
Korean0,4,0
Korean0,1,0
Korean0,4,0
Korean0,3,0
Korean0,3,1
Korean0,6,0
Korean0,6,0
Korean0,2,1
Korean0,5,1
Korean0,5,1
Korean0,3,1
Korean0,4,0
Korean0,4,0
Korean0,3,0
Korean0,6,0
Korean0,2,1
Korean0,2,1
Korean0,5,0
Korean0,3,0
Korean0,1,0
Korean0,2,1
Korean0,6,0
Korean0,1,1
Korean0,1,0
Korean0,4,0
Korean0,4,0
Korean0,3,0
Korean0,6,0
Korean0,4,1
Korean0,4,0
Korean0,4,1
Korean0,2,1
Korean0,1,1
Korean0,4,0
Korean0,6,0
Korean0,1,1
Korean0,4,0
Korean0,1,0
Korean0,6,0
Korean0,3,1
Korean0,5,1
Korean0,5,0
Korean0,6,0
Korean0,2,1
Korean0,6,0
Korean0,6,0
Korean0,4,1
Korean0,2,1
Korean0,2,0
Korean0,3,1
Korean0,1,1
Korean0,3,0
Vietnamese1,3,0
Vietnamese1,3,0
Vietnamese1,6,0
Vietnamese1,6,0
Vietnamese1,2,1
Vietnamese1,5,0
Vietnamese1,5,0
Vietnamese1,3,1
Vietnamese1,4,0
Vietnamese1,4,0
Vietnamese1,3,0
Vietnamese1,6,0
Vietnamese1,2,1
Vietnamese1,2,1
Vietnamese1,5,0
Vietnamese1,3,1
Vietnamese1,1,0
Vietnamese1,2,0
Vietnamese1,6,0
Vietnamese1,1,0
Vietnamese1,1,0
Vietnamese1,4,0
Vietnamese1,4,0
Vietnamese1,3,1
Vietnamese1,6,0
Vietnamese1,2,1
Vietnamese1,5,0
Vietnamese1,6,0
Vietnamese1,6,0
Vietnamese1,6,0
Vietnamese1,2,1
Vietnamese1,3,0
Vietnamese1,5,0
Vietnamese1,1,0
Vietnamese1,2,1
Vietnamese1,6,0
Vietnamese1,1,0
Vietnamese1,3,1
Vietnamese1,2,1
Vietnamese1,3,0
Vietnamese1,4,1
Vietnamese1,2,1
Vietnamese1,3,1
Vietnamese1,1,0
Vietnamese1,1,0
Vietnamese1,5,0
Vietnamese1,4,1
Vietnamese1,1,0
Vietnamese1,4,0
Vietnamese1,2,1
Vietnamese1,3,0
Vietnamese1,3,1
Vietnamese1,5,0
Vietnamese1,4,0
Vietnamese1,1,0
Vietnamese1,4,0
Vietnamese1,1,0
Vietnamese1,4,0
Vietnamese1,3,0
Vietnamese1,2,1
Vietnamese1,3,1
Vietnamese1,6,0
Vietnamese1,1,0
Vietnamese1,6,0
Vietnamese1,6,0
Vietnamese1,1,0
Vietnamese1,3,0
Vietnamese1,5,0
Vietnamese1,2,1
Vietnamese1,1,0
Vietnamese1,6,0
Vietnamese1,5,0
Vietnamese1,1,0
English1,3,1
English1,3,0
English1,6,0
English1,6,0
English1,2,1
English1,5,0
English1,5,0
English1,3,0
English1,4,1
English1,4,0
English1,3,0
English1,6,0
English1,2,0
English1,2,0
English1,5,0
English1,3,0
English1,1,0
English1,2,0
English1,6,0
English1,1,0
English1,1,0
English1,4,0
English1,4,0
English1,3,0
English1,6,0
English1,2,0
English1,5,0
English1,6,0
English1,6,0
English1,6,0
English1,2,0
English1,3,0
English1,5,0
English1,1,1
English1,2,0
English1,6,0
English1,1,0
English1,3,0
English1,2,0
English1,3,0
English1,4,0
English1,2,1
English1,3,0
English1,1,0
English1,1,0
English1,5,0
English1,4,0
English1,1,0
English1,4,0
English1,1,0
English1,4,0
English1,6,0
English1,3,0
English1,3,0
English1,1,1
English1,6,0
English1,2,0
English1,6,0
English1,2,1
English1,5,0
English1,3,0
English1,1,0
English1,3,0
English1,1,0
English1,4,0
English1,2,0
English1,5,0
English1,2,1
English1,1,0
English1,4,0
English1,4,0
English1,5,0
English1,1,0
Cantonese1,3,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,3,1
Cantonese1,1,1
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,1
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,6,1
Cantonese1,6,1
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,3,1
Cantonese1,5,0
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,1
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,5,0
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,6,0
Cantonese1,4,0
Cantonese1,3,1
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,6,1
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,5,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,3,1
Cantonese1,6,0
Cantonese1,4,0
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,2,1
Cantonese1,5,0
Cantonese1,3,1
Cantonese1,1,0
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,1
Cantonese1,2,1
Cantonese1,5,1
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,6,1
Cantonese1,2,0
Cantonese1,3,1
Cantonese1,5,1
Cantonese1,1,1
Cantonese1,2,0
Cantonese1,6,1
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,2,1
Cantonese1,3,0
Cantonese1,1,0
Cantonese1,1,1
Cantonese1,5,0
Cantonese1,4,0
Cantonese1,1,1
Cantonese1,4,1
Cantonese1,4,0
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,5,0
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,1,0
Cantonese1,1,0
Cantonese1,4,0
Cantonese1,5,0
Cantonese1,2,0
Cantonese1,4,0
Cantonese1,4,1
Cantonese1,2,1
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,5,1
Cantonese1,6,0
Cantonese1,1,0
Cantonese1,3,0
Cantonese1,1,1
Cantonese1,2,1
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,6,0
Cantonese1,6,1
Cantonese1,6,0
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,5,0
Cantonese1,1,1
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,1
Cantonese1,3,0
Cantonese1,2,1
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,2,0
Cantonese1,3,0
Cantonese1,1,1
Cantonese1,1,1
Cantonese1,5,1
Cantonese1,4,1
Cantonese1,1,1
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,5,0
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,4,1
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,2,1
Cantonese1,2,1
Cantonese1,5,0
Cantonese1,3,0
Cantonese1,1,1
Cantonese1,2,0
Cantonese1,6,0
Cantonese1,1,1
Cantonese1,1,1
Cantonese1,4,1
Cantonese1,4,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,1,1
Cantonese1,4,1
Cantonese1,4,1
Cantonese1,5,0
Cantonese1,1,1
Cantonese1,3,0
Cantonese1,3,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,2,0
Cantonese1,5,0
Cantonese1,2,0
Cantonese1,4,1
Cantonese1,5,0
Cantonese1,1,1
Cantonese1,1,1
Cantonese1,6,0
Cantonese1,3,0
Cantonese1,1,1
Cantonese1,6,0
Cantonese1,5,0
Cantonese1,1,1
Cantonese1,3,0
Cantonese1,6,0
Cantonese0,3,0
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,2,1
Cantonese0,5,1
Cantonese0,3,1
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,1
Cantonese0,1,0
Cantonese0,4,0
Cantonese0,4,1
Cantonese0,3,0
Cantonese0,6,0
Cantonese0,2,0
Cantonese0,5,0
Cantonese0,6,0
Cantonese0,6,0
Cantonese0,6,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,5,0
Cantonese0,1,0
Cantonese0,2,0
Cantonese0,6,0
Cantonese0,1,0
Cantonese0,3,0
Cantonese0,2,0
Cantonese0,3,0
Cantonese0,4,1
Cantonese0,2,1
Cantonese0,3,0
Cantonese0,1,0
Cantonese0,1,0
Cantonese0,5,0
